Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
62,95,1.5157479816831017,0.41719332650805496,99.0,0.5227348266318967,-0.4795987026001598,0.0,1.4900810149562678,4.0
62,90,1.5283193164685658,-0.9971136799495396,1.0,-0.07511835220382357,-0.7176756657221441,0.0,1.5141334138555103,4.0
62,86,1.2359152360652883,0.3733573756668404,74.0,0.5120585849901351,0.5404607007113885,0.0,0.9546845007808326,3.0
62,77,1.5283082976853632,-0.29455945675530315,1.0,0.2647291731992113,-0.2437021809647814,0.0,1.5141123319120653,4.0
62,5,1.443390236861618,-0.2913134645857316,2.0,0.5093195239213526,-0.7367497508993814,0.0,1.3516408754168872,4.0
62,98,1.5283193164685658,-0.9098294677212346,1.0,-0.030030247164046286,0.7197079603855265,0.0,1.5141334138555103,3.0
62,35,1.5524961709322318,-0.6492628705766725,1.0,0.8842092367449103,0.13119452568076267,0.0,1.5603903434189015,3.0
62,54,1.5283193143525722,-0.28922615764975373,1.0,0.26373329663456746,0.753905065742299,0.0,1.5141334098070358,4.0
62,19,1.5283193164685658,-0.29242435929237137,1.0,-0.2379613366166483,0.2569203729581391,0.0,1.5141334138555103,4.0
62,0,1.5283193164685658,-0.2818170655396801,1.0,-0.247912310703434,-0.24465874515367902,0.0,1.5141334138555103,3.0
62,58,1.5283193164685658,0.4171881443750309,99.0,-0.4650949369886309,0.51431971277151,0.0,1.5141334138555103,4.0
62,20,1.528319316468555,-0.9549147338606174,1.0,0.4849848764179769,0.8598539801927633,0.0,1.5141334138554894,3.0
62,30,1.5218303753801663,0.4171968589524851,99.0,0.5289232044159026,-0.4809288710615827,0.0,1.5017182962760836,3.0
62,81,1.5157293046078633,0.4172296628224926,99.0,0.5289335112473317,-0.4808802076237018,0.0,1.4900452806073248,5.0
62,99,1.5283193164685658,-0.6473269504032959,1.0,-0.36485244867949446,0.3772394400605115,0.0,1.5141334138555103,9.0
62,4,1.5283193164685658,0.4153884698124576,99.0,-0.46670848919423774,-0.4802632831737354,0.0,1.5141334138555103,6.0
62,14,1.4576345601716107,-0.6452237555656809,1.0,0.6320018294534708,0.37785166881968935,0.0,1.378894158552571,3.0
62,69,0.9371842035369496,-0.2913554742522311,2.0,0.2638744856654769,0.25893660666086843,1.1536014304333655,1.5141121938239421,4.0
62,32,1.528247916443566,-0.9985568399747697,1.0,0.46244082389808827,-0.8588378328610721,0.0,1.513996806095712,4.0
62,97,1.5283193164698492,-0.9098294677212349,1.0,-0.7800302471640462,-0.28029203961447335,0.0,1.5141334138579658,3.0
62,75,1.5283193164685658,-0.8214765582415762,1.0,-0.3077213646522223,-0.1854044410805033,0.0,1.5141334138555103,7.0
62,42,0.9793097536258246,0.4136734592055538,70.0,0.5284821324457022,-0.48384719501898654,1.0327176413089405,1.4761963643317515,3.0
62,8,1.5283193164685658,0.4136602286427282,99.0,-0.4664913067002309,-0.4838559995017797,0.0,1.5141334138555103,4.0
63,88,1.4554441346791216,0.4135849055789191,99.0,0.5285339345384668,0.5111142247074316,0.0,1.3766481686891516,4.0
63,50,1.5349376931140162,-0.2914015705237575,1.0,0.7644616022079512,-0.7404644355307914,0.0,1.5283193077718236,9.0
63,7,1.5349377286334278,0.41694815883020664,99.0,-0.465816838977622,0.5102722379632851,0.0,1.5283193755417124,3.0
63,31,1.5349376976721343,0.41693689389473576,99.0,-0.46576791814751956,-0.4847042018519724,0.0,1.5283193164685658,4.0
63,2,0.9813940305531702,0.41696924029569093,70.0,0.5292150526851638,0.5102402655420545,1.0327176413089405,1.484644174141883,4.0
63,84,1.5349376408094673,-0.2904475111313618,1.0,0.2640036589069415,0.7557033376393787,0.0,1.5283192079764354,3.0
63,6,1.564138740898257,-0.6473593147837386,1.0,-0.3667762591102543,0.3764410509501711,0.0,1.584033962733089,3.0
63,25,1.5349376976721343,0.41960901628259933,99.0,-0.465345001983923,-0.4844156573487593,0.0,1.5283193164685658,4.0
63,40,1.5349376976721343,0.41961156193181814,99.0,-0.46531142784148766,0.5105549369308997,0.0,1.5283193164685658,6.0
63,83,1.493295023572974,0.4196340886010937,99.0,0.5296916592564508,-0.48441115301347093,0.0,1.4488664407963698,4.0
63,21,1.383373615422025,0.42277270170300235,99.0,0.5354852536156445,0.5172480200048527,0.0,1.2391399483349705,3.0
63,30,0.9735211397621426,0.41957774548205823,67.0,0.529853671023436,-0.48439558115306525,1.0859692120538575,1.5218303753801663,3.0
63,14,1.4978905518596044,-0.29227446044470246,1.0,0.26315053852973935,0.2595666787143386,0.0,1.4576345601716107,3.0
63,45,1.5349376976721343,-0.2922544268771451,1.0,-0.23935730168520947,-0.7404440497899323,0.0,1.5283193164685658,4.0
63,52,1.5360721099747208,0.4231913256360246,99.0,-0.46632901653680936,-0.48560669865262274,0.0,1.5304837384608658,3.0
63,93,1.5349376976721343,-0.31332131216657977,1.0,0.7560292924950676,-0.22976964964430568,0.0,1.5283193164685658,5.0
63,60,0.9756248574052657,0.42492706203722164,67.0,0.5305599799974521,-0.48237704265823794,1.0817859132450827,1.521742927277946,4.0
63,97,1.534937697672807,-0.8214765582415761,1.0,-0.8077213646522223,-0.6854044410805032,0.0,1.5283193164698492,3.0
63,32,1.5349002756411938,-0.6472797283776516,1.0,0.6323645865996057,-0.6218510904823906,0.0,1.528247916443566,4.0
63,18,1.5349376976721343,-0.646308087093825,1.0,-0.1181344173211708,-0.8707914310022107,0.0,1.5283193164685658,3.0
63,5,1.4904248470837522,-0.4693459537827165,2.0,0.44951799105411394,-0.6819128382267432,0.0,1.443390236861618,4.0
63,22,1.5344394707100937,-0.6456777371261155,1.0,0.6319372428327384,0.6294683033304342,0.0,1.5273687155350788,3.0
63,82,1.5349376976721343,0.4276306775672178,99.0,-0.4584247623504279,0.5103057451348905,0.0,1.5283193164685658,6.0
63,24,1.5349376673248731,-0.29017823666602066,1.0,0.26541695242707886,-0.24593728702575368,0.0,1.5283192585669723,4.0
63,12,1.455444108482638,0.4278304895135674,99.0,0.5366302022763069,-0.4846437061542059,0.0,1.376648118707108,6.0
63,13,1.5281473444080311,-0.9550111903885059,1.0,0.20400255943400236,-0.07775920857839752,0.0,1.51536354200561,7.0
63,65,1.5349376976721343,-0.2901942190340909,1.0,-0.7326557139207438,0.7552774684654499,0.0,1.5283193164685658,3.0
63,94,1.5349376976721343,-0.6464379227460181,1.0,-0.6169380661630586,0.12773568843670546,0.0,1.5283193164685658,4.0
63,47,1.383373662174318,0.4215237037584069,99.0,0.5266014179642768,-0.48795241765125863,0.0,1.239140037536834,4.0
63,1,1.5277971616355042,-0.6462121796461857,1.0,0.38101933169167584,0.6284601864790695,0.0,1.5146954045987306,8.0
63,19,1.5349376976721343,-0.28922615764975373,1.0,-0.7362667033654324,0.753905065742299,0.0,1.5283193164685658,4.0
63,23,1.534784191564886,-0.2948449007762244,1.0,0.2676184148985437,0.7581343893236956,0.0,1.528026431779531,5.0
63,96,2.2622559731055683,-0.6363099938377612,12.0,-0.6328277551522319,0.5939127442036884,0.0,2.9160190682790237,3.0
63,74,1.5283390317833925,0.428440097221469,99.0,0.5271523177734374,-0.48091786108933926,0.0,1.5157292753196197,4.0
63,92,1.5349376976723152,0.42851705259940304,99.0,-0.46782930213255425,-0.4808817463489469,0.0,1.5283193164689108,3.0
63,86,2.4934155599994683,0.44678811066420016,99.0,0.5317899960011057,0.5072323846790717,0.0,1.2359152360652883,3.0
63,61,1.8521902546417204,-0.6472797283776517,1.0,-0.36763541340039435,0.37814890951760927,0.0,2.133626936857407,3.0
63,8,1.5349376976721343,0.4298538580941922,99.0,-0.46740432166925433,-0.4826005629087295,0.0,1.5283193164685658,4.0
63,46,1.5349376976721343,-0.6472797283776516,1.0,-0.36763541340039435,0.37814890951760927,0.0,1.5283193164685658,4.0
63,75,1.5349376976721343,-0.2901954918587003,1.0,-0.7326725009919615,-0.7422078286743796,0.0,1.5283193164685658,7.0
63,37,1.5349376976721343,0.43436733806580385,99.0,-0.4704115779122758,-0.4845167063243763,0.0,1.5283193164685658,4.0
63,91,1.5349376976721343,0.4344417007496313,99.0,-0.47041786822927806,0.5104699495732354,0.0,1.5283193164685658,5.0
63,43,1.5349376976718292,-0.6464379227460181,1.0,0.3830619338369414,0.1277356884367054,0.0,1.5283193164679836,4.0
63,57,1.455444108482638,0.4328197535150241,99.0,0.5250939646213157,-0.485209920017502,0.0,1.376648118707108,3.0
63,10,1.5349376976721343,-0.6473593147837386,1.0,-0.3667762591102543,0.3764410509501711,0.0,1.5283193164685658,3.0
63,41,1.5349376976721343,-0.9098294677212346,1.0,-0.030030247164046175,0.7197079603855266,0.0,1.5283193164685658,6.0
63,49,1.5283390554360519,0.4306636822352428,99.0,0.5302688253328812,0.5104786306529869,0.0,1.515729320448129,3.0
63,71,1.5349377022306119,-0.2982210507647902,1.0,-0.24226478254462913,0.7598414303360231,0.0,1.5283193251659932,3.0
63,53,1.5349376976721343,-0.6464379227460181,1.0,-0.6169380661630586,0.1277356884367054,0.0,1.5283193164685658,7.0
63,80,1.5347897255226033,-0.2892261576497538,1.0,0.2637332966345675,-0.24609493425770096,0.0,1.5280369903919153,4.0
63,85,1.8892750076412315,0.43734473005613084,99.0,-0.46517197504164814,-0.48769022074462726,0.0,2.204383446451099,3.0
63,33,1.5290575602088585,-0.9971136799495397,1.0,0.9248816477961763,-0.7176756657221443,0.0,1.517100204321911,3.0
63,42,1.247191960222593,0.4231920323439691,85.0,0.538667827415414,-0.474362449498495,0.0,0.9793097536258246,3.0
63,48,1.5350099505648553,0.4339790086739242,99.0,-0.4617679874681818,0.5049291788467007,0.0,1.5284571726515919,3.0
63,11,1.5344409351987285,-0.2937991872374675,1.0,0.2644642142104611,-0.7419582857471002,0.0,1.5273715097320397,3.0
63,89,1.455409259163937,0.4373952870381281,99.0,0.5312679564530498,-0.49352843442678895,0.0,1.3765816273338733,3.0
63,63,1.5349376976721343,0.4375298444537629,99.0,-0.46367886901006466,0.5013956826835977,0.0,1.5283193164685658,4.0
63,69,1.2251132055046845,-0.8885817960735337,2.0,0.4634101053850137,0.5866101639674787,0.0,0.9371842035369496,4.0
63,95,1.528348836123279,0.4346162595857043,99.0,0.5323469992933574,-0.4919948832629156,0.0,1.5157479816831017,4.0
63,62,1.5349376934867003,0.43471285106721946,99.0,0.5324028659734775,-0.49205097813000176,0.0,1.5283193084828925,5.0
63,99,1.5349376976721343,-0.2861846612163911,1.0,-0.729212381175214,0.7551528725674452,0.0,1.5283193164685658,9.0
63,72,1.455444132678295,0.436716490742499,99.0,0.530537229044902,-0.4901439592888768,0.0,1.376648164871639,4.0
63,4,1.5349376976721343,0.43682420801992344,99.0,-0.4644261764185368,-0.49019386169349866,0.0,1.5283193164685658,6.0
63,90,1.5349376976721343,-0.8181549969188806,1.0,-0.8164138775761159,-0.20304362789815578,0.0,1.5283193164685658,4.0
63,26,1.5349376976721343,0.4378513861286382,99.0,-0.4681365306115253,-0.48762641347317204,0.0,1.5283193164685658,4.0
63,68,1.5349376976721365,-0.2826918702071478,1.0,0.7661734996466787,0.2540025583685422,0.0,1.5283193164685698,4.0
63,39,1.4554441082242537,0.4398661768753774,99.0,0.527557504655161,0.5066637574569433,0.0,1.3766481182141195,3.0
63,28,1.534937697672036,-0.2892381481207965,1.0,0.7633007089821384,-0.7439762088256293,0.0,1.528319316468378,4.0
63,16,1.5349376811171556,-0.28158789599003825,1.0,0.26778691179073155,-0.7450969308467493,0.0,1.5283192848822011,3.0
63,77,1.5349319225306561,-0.9559199143479673,1.0,0.6416529676112182,-0.5779448686312286,0.0,1.5283082976853632,4.0
63,38,1.534925931569365,-0.6457007852618788,1.0,0.8822308011039757,0.12976778223460428,0.0,1.5282968671249368,5.0
63,44,1.5123255212446145,-0.27660594466789995,1.0,0.7658949980005529,-0.24638380766046414,0.0,1.485176015005855,3.0
63,9,1.5349376976721343,0.43856361886058326,99.0,-0.46533175635748697,-0.4922687374310974,0.0,1.5283193164685658,4.0
63,3,1.5349376976721343,-0.6468995936187338,1.0,-0.3677678928947694,0.1290208571264499,0.0,1.5283193164685658,6.0
63,17,1.5229479500566405,-0.63830297233395,1.0,0.8829474990002765,-0.623191903830232,0.0,1.505443265704716,5.0
63,59,1.5349376976721287,-0.2812350777731185,1.0,0.26816056549496764,0.7506978413417988,0.0,1.528319316468555,3.0
63,51,1.5349376934940469,0.43871307687738276,99.0,0.5322596712488818,0.5051529554287197,0.0,1.52831930849691,5.0
63,27,1.455444134682494,0.43893447016989934,99.0,0.532285688473394,0.505140022752328,0.0,1.3766481686955865,4.0
63,29,1.5349376976721343,-0.2875364689813892,1.0,-0.23472001000127396,0.25881147867088106,0.0,1.5283193164685658,3.0
63,70,1.5349376976721343,0.442622219068773,99.0,-0.46306026452751364,-0.49142477787676886,0.0,1.5283193164685658,3.0
63,55,1.5349376976721343,-0.28922615764975373,1.0,0.26373329663456746,0.753905065742299,0.0,1.5283193164685658,4.0
63,15,1.5349376976721343,-0.28359012324248795,1.0,-0.23745301768934207,-0.742604960008751,0.0,1.5283193164685658,4.0
63,20,1.5349376976721287,-0.28071819056970837,1.0,0.2673341218212565,0.25386563128445133,0.0,1.528319316468555,3.0
63,58,1.5349376976721343,0.45065742608446885,99.0,-0.46817615330310147,0.5001581445975822,0.0,1.5283193164685658,4.0
63,79,1.5349376976721343,0.4508046615196554,99.0,-0.46815395449906866,0.5001191026469299,0.0,1.5283193164685658,3.0
63,98,1.5349376976721343,-0.2812350777731185,1.0,-0.7318394345050323,0.7506978413417988,0.0,1.5283193164685658,3.0
63,87,1.5349376976721343,-0.6566606560832899,1.0,-0.12198535375246622,-0.6148848248221528,0.0,1.5283193164685658,5.0
63,73,1.4554493400034905,0.45233023317221677,99.0,0.5237793652320699,0.5007849991227686,0.0,1.3766581002797342,10.0
63,0,1.5349376976721343,-0.2738348834138916,1.0,-0.23811031738396504,-0.24960750043861568,0.0,1.5283193164685658,3.0
63,81,0.9724730101387329,0.452547822831184,68.0,0.5238028392083537,-0.49428208950621355,1.0817859132450827,1.5157293046078633,5.0
63,54,1.5349376965631043,-0.2884043371819877,1.0,0.2668354917315953,0.2571966506736886,0.0,1.5283193143525722,4.0
63,36,0.975614915715232,0.45274380945554626,67.0,0.5238169830674979,-0.49687716416775907,1.0817859132450827,1.5217239588548244,4.0
63,34,1.5349376976721343,0.4529013656411779,99.0,-0.4711509442567528,0.49804865757137046,0.0,1.5283193164685658,4.0
63,64,1.5349376977172984,0.4531164725461962,99.0,-0.4711832057418732,0.49795663675785523,0.0,1.528319316554737,4.0
63,66,1.214294724353902,-0.28185894070103557,1.0,0.5160665838404881,-0.7449193479007934,0.0,0.916542891315061,3.0
63,78,1.5349376976721343,-0.6407939479950191,1.0,-0.36610654410463417,0.12745153457662534,0.0,1.5283193164685658,5.0
63,56,1.5349376976721343,-0.28264357446639027,1.0,-0.23379856701326124,-0.7460254890650009,0.0,1.5283193164685658,4.0
63,35,1.5476092197870426,-0.2826435744663903,1.0,0.7662014329867388,0.25397451093499906,0.0,1.5524961709322318,3.0
63,67,1.5349376976721343,-0.2805327649150503,1.0,-0.23385715576330307,0.752570011376164,0.0,1.5283193164685658,4.0
63,76,1.4554441346824936,0.4628842381211805,99.0,0.5283222362813937,0.49183498506951256,0.0,1.3766481686955854,4.0
64,75,1.4831863413734947,-0.6413217872331951,1.0,-0.6168992835066306,-0.8730127445325004,0.0,1.5349376976721343,7.0
64,51,1.4831863392671296,0.46123294956496486,99.0,0.5288870634658273,0.49110709170477856,0.0,1.5349376934940469,5.0
64,36,1.201206134077232,0.4554884824350237,83.0,0.5274423194146329,-0.49447401898239846,0.0,0.975614915715232,4.0
64,73,0.9326810378262647,0.4612917747638145,72.0,0.5289311697010843,0.4910703504813814,1.0327176413089405,1.4554493400034905,10.0
64,90,1.4831863413734947,-0.6452237555656809,1.0,-0.3679981705465292,-0.12214833118031065,0.0,1.5349376976721343,4.0
64,54,1.483186340814382,-0.2886136491484988,1.0,0.7677426268078222,0.7586240100024264,0.0,1.5349376965631043,4.0
64,18,1.4831863413734947,-0.6474224503881122,1.0,-0.3661907925507282,-0.1209328053381522,0.0,1.5349376976721343,3.0
64,19,1.4831863413734947,-0.2746712869577656,1.0,-0.7340880766515507,0.7500790722987911,0.0,1.5349376976721343,4.0
64,25,1.4831863413734947,0.4624425080732367,99.0,-0.4624944804742938,-0.4972940874171172,0.0,1.5349376976721343,4.0
64,7,1.4831863569824995,0.46267227751385814,99.0,-0.4624777008858931,0.49761719376783026,0.0,1.5349377286334278,3.0
64,23,1.4831089519208576,-0.910738279120788,1.0,0.09613931767388889,0.15729777945974832,0.0,1.534784191564886,5.0
64,63,1.4831863413734947,0.45968868688110825,99.0,-0.46333769042680467,0.49456358215783175,0.0,1.5349376976721343,4.0
64,72,0.9326784125753623,0.4598047080737276,71.0,0.5316427392728332,-0.5004631474308212,1.0327176413089405,1.455444132678295,4.0
64,27,0.9326784135857707,0.45991011331566606,71.0,0.5316394920546486,0.4944580486793649,1.0327176413089405,1.455444134682494,4.0
64,92,1.483186341373586,0.4600686641273643,99.0,-0.4633126857524868,-0.5006159927598861,0.0,1.5349376976723152,3.0
64,30,1.2001505658144511,0.4573283805780915,82.0,0.5186208053410162,-0.49490744959671873,0.0,0.9735211397621426,3.0
64,94,1.4831863413734947,-0.28618466121639113,1.0,-0.7292123811752139,0.7551528725674452,0.0,1.5349376976721343,4.0
64,43,1.4831863413733408,-0.2886136491484988,1.0,0.7677426268078222,0.7586240100024264,0.0,1.5349376976718292,4.0
64,35,1.4895746354819874,-0.6406175388865593,1.0,0.6340802827474838,0.8753489206708994,0.0,1.5476092197870426,3.0
64,81,1.199622155712062,0.4627972148472857,84.0,0.5491706673119705,-0.5012664394545023,0.0,0.9724730101387329,5.0
64,79,1.4831863413734947,0.4621765813012372,99.0,-0.4625083349500259,0.5037347577534149,0.0,1.5349376976721343,3.0
64,28,1.483186341373445,-0.8237112251940562,1.0,0.3169046037246359,-0.5604664026690761,0.0,1.534937697672036,4.0
64,11,1.482935900680309,-0.6450971095170455,1.0,0.1336721430396281,-0.12236126576727507,0.0,1.5344409351987285,3.0
64,13,1.4797630135871178,-0.2915153798521545,1.0,0.7646075263425819,-0.24487986722897276,0.0,1.5281473444080311,7.0
64,12,0.9326784003772245,0.4612274444475563,70.0,0.5323617572381252,-0.48806138047187075,1.0327176413089405,1.455444108482638,6.0
64,50,1.4831863390755387,-0.28107430693568086,1.0,0.2659317346942373,-0.743813206736586,0.0,1.5349376931140162,9.0
64,40,1.4831863413734947,0.4614897835692927,99.0,-0.4651173169155825,0.506878189787682,0.0,1.5349376976721343,6.0
64,97,1.483186341373834,-0.2700976459631362,1.0,-0.23417863036358344,-0.7502315737154106,0.0,1.534937697672807,3.0
64,16,1.4831863330273725,-0.2915315530526322,1.0,0.26711604092624025,-0.7423521009259861,0.0,1.5349376811171556,3.0
64,59,1.483186341373492,-0.6457576899260773,1.0,0.8823037631712909,0.37756006638551365,0.0,1.5349376976721287,3.0
64,76,0.9326784135857705,0.46237623906682307,72.0,0.5358603371647382,0.5047560843687311,1.0327176413089405,1.4554441346824936,4.0
64,39,0.9326784002469612,0.46248992624960816,71.0,0.5359022706622614,0.5047464496561643,1.0327176413089405,1.4554441082242537,3.0
64,31,1.4831863413734947,0.46271999206958225,99.0,-0.4590387889902145,-0.49025632483116827,0.0,1.5349376976721343,4.0
64,22,1.4829351623645775,-0.6461272134385725,1.0,0.3803213491573953,0.12977797510503386,0.0,1.5344394707100937,3.0
64,44,0.8879257821916148,-0.8236398641888258,2.0,0.31618229329980285,-0.31092554524119537,1.1812812717010908,1.5123255212446145,3.0
64,99,1.4831863413734947,-0.27004494334216694,1.0,-0.23418025397267572,0.7472290243396824,0.0,1.5349376976721343,9.0
64,85,1.661823992728066,0.46016459602945237,99.0,-0.4600497146726495,-0.49315896128632203,0.0,1.8892750076412315,3.0
64,70,1.4831863413734947,0.4602531938928902,99.0,-0.4600345098754026,-0.49316771978839047,0.0,1.5349376976721343,3.0
64,65,1.4831863413734947,-0.6461372302223511,1.0,-0.3684247307351303,0.6297833393571692,0.0,1.5349376976721343,3.0
64,88,0.9326784135840706,0.45869120034302,70.0,0.5368122706234445,0.5011263404459323,1.0327176413089405,1.4554441346791216,4.0
64,98,1.4831863413734947,-0.641345935103574,1.0,-0.11691325017666065,0.6270012791842711,0.0,1.5349376976721343,3.0
